POS	lemma	word
NN	circulation	circulation
CD	27	27
RB	specifically	Specifically
PRP	we	we
VBP	take	take
DT	the	the
JJ	average	average
NN	number	number
IN	of	of
NNS	papers	papers
IN	in	in
NN	circulation	circulation
IN	from	from
NN	newspaper	newspaper
NNS	directory	directories
IN	for	for
CD	1847	1847
CD	1877	1877
CC	and	and
CD	1907	1907
DT	this	This
NN	calculation	calculation
VBD	give	gave
PRP	we	us
DT	a	an
NN	estimate	estimate
IN	of	of
CD	835	835
NN	newspaper	newspaper
NNS	title	titles
IN	in	in
NN	existence	existence
IN	through	through
DT	the	the
NN	period	period
PRP$	we	Our
NN	corpus	corpus
VBZ	contain	contains
CD	120	120
NN	newspaper	newspaper
NNS	title	titles
VBG	give	giving
PRP	we	us
DT	a	an
NN	estimate	estimate
IN	that	that
DT	the	the
NN	corpus	corpus
VBZ	cover	covers
RB	approximately	approximately
CD	14	14
IN	of	of
DT	the	the
JJ	regional	regional
NNS	papers	papers
IN	for	for
DT	the	the
NNP	United	United
NNP	Kingdom	Kingdom
IN	during	during
DT	that	that
NNP	time	time
NNP	Data	Data
CC	and	and
NNP	Associated	Associated
NNP	Metadata	Metadata
NN	digitization	Digitization
NN	process	process
DT	the	The
JJ	original	original
NNS	newspaper	newspapers
VBD	be	were
VBN	provide	provided
IN	by	by
DT	the	the
JJ	british	British
NN	library	Library
TO	to	to
DT	the	the
JJ	findmypast	FindMyPast
NN	newspaper	Newspaper
NN	team	Team
IN	as	as
CC	either	either
NN	microfilm	microfilm
CC	or	or
DT	the	the
JJ	original	original
VBN	bind	bound
NNS	newspaper	newspapers
JJ	original	Original
VBN	bind	bound
NNS	newspaper	newspapers
VBD	be	were
VBN	scan	scanned
VBG	use	using
NN	zeutschel	Zeutschel
NN	a0	A0
NN	sheet	Sheet
NN	bed	Bed
NNS	scanner	Scanners
VBG	create	creating
JJ	high	high
NN	quality	quality
JJ	digital	digital
NNS	copy	copies
IN	of	of
DT	the	the
NNS	newspaper	newspapers
IN	as	as
NN	tiff	TIFF
NNS	image	images
IN	at	at
CD	400	400
NNS	dot	dots
IN	per	per
NN	inch	inch
NN	dpi	dpi
IN	in	in
CD	24	24
NN	bit	bit
NN	color	color
IN	before	before
VBG	be	being
VBN	convert	converted
TO	to	to
NN	jpeg2000	JPEG2000
NN	format	format
NNS	image	images
IN	for	for
VBG	archive	archiving
NNS	image	Images
VBN	create	created
IN	from	from
VBG	digitize	digitizing
DT	the	the
NN	microfilm	microfilm
VBD	result	resulted
IN	in	in
NN	grayscale	grayscale
NNS	image	images
IN	at	at
CD	300	300
NN	dpi	dpi
DT	the	The
JJ	raw	raw
NNS	image	images
VBN	create	created
IN	during	during
NN	digitization	digitization
VBD	be	were
RB	digitally	digitally
VBN	crop	cropped
VBN	clean	cleaned
CC	and	and
NN	contrast	contrast
VBD	enhance	enhanced
IN	before	before
VBG	be	being
JJ	segmented	segmented
IN	into	into
JJ	classified	classified
NNS	area	areas
VBG	correspond	corresponding
TO	to	to
DT	the	the
NN	type	type
IN	of	of
NN	content	content
JJ	such	such
IN	as	as
NN	news	news
NNS	article	articles
NNS	advertisement	advertisements
CC	and	and
NNS	obituary	obituaries
JJ	structural	structural
NN	information	information
JJ	such	such
IN	as	as
NN	page	page
NNS	number	numbers
NNS	header	headers
CC	and	and
NNS	footer	footers
CC	and	and
NN	title	title
NN	information	information
JJ	such	such
IN	as	as
NN	issue	issue
NN	title	title
NN	date	date
IN	of	of
NN	publication	publication
CC	and	and
NN	price	price
DT	the	The
NNS	image	images
VBD	be	were
RB	then	then
VBN	pass	passed
IN	through	through
DT	a	an
NN	ocr	OCR
NN	process	process
TO	to	to
VB	identify	identify
DT	the	the
NN	text	text
VBN	use	used
IN	in	in
DT	each	each
NN	section	section
IN	of	of
DT	the	the
NN	page	page
IN	whereas	whereas
DT	the	the
VBN	associate	associated
NNP	metadata	metadata
IN	for	for
DT	each	each
NN	issue	issue
VBD	be	were
VBN	pass	passed
IN	through	through
DT	a	a
NN	quality	quality
NN	assurance	assurance
NN	check	check
TO	to	to
VB	correct	correct
DT	any	any
NNS	mistake	mistakes
IN	in	in
DT	the	the
JJ	structural	structural
NN	extraction	extraction
NN	step	step
NNS	datum	Data
VBN	provide	provided
IN	via	via
DT	the	the
NN	jisc	JISC
NN	collection	collection
VBD	be	were
VBN	digitize	digitized
VBG	use	using
DT	a	a
JJ	similar	similar
NN	workflow	workflow
IN	through	through
DT	a	an
JJ	external	external
NN	supplier	supplier
CD	28	28
NN	structure	Structure
NN	extraction	extraction
DT	the	The
JJ	raw	raw
NNS	image	images
IN	from	from
DT	the	the
NNS	scan	scans
IN	of	of
DT	the	the
JJ	original	original
VBN	bind	bound
NN	newspaper	newspaper
CC	or	or
DT	the	the
NN	microfilm	microfilm
IN	after	after
VBG	crop	cropping
NN	cleaning	cleaning
CC	and	and
NN	contrast	contrast
NN	correction	correction
VBD	be	were
JJ	next	next
VBN	process	processed
IN	in	in
DT	a	a
NN	step	step
TO	to	to
NN	segment	segment
DT	each	each
NN	page	page
IN	into	into
JJ	classified	classified
NNS	area	areas
DT	this	This
NN	process	process
VBD	be	was
VBN	perform	performed
IN	by	by
NN	findmypast	FindMyPast
IN	in	in
CD	two	two
JJ	different	different
NNS	way	ways
DT	the	The
NN	majority	majority
IN	of	of
DT	the	the
NN	corpus	corpus
CD	78	78
VBD	be	was
RB	manually	manually
JJ	segmented	segmented
IN	into	into
JJ	different	different
JJ	classified	classified
NNS	area	areas
VBG	relate	relating
TO	to	to
DT	the	the
NN	content	content
IN	of	of
DT	the	the
NN	page	page
JJ	structural	structural
NN	information	information
CC	or	or
NN	title	title
NN	information	information
PRP	it	It
VBD	be	was
VBN	find	found
IN	that	that
DT	this	this
JJ	manual	manual
NN	process	process
VBD	be	was
RB	prohibitively	prohibitively
JJ	expensive	expensive
IN	after	after
DT	a	a
JJ	certain	certain
NN	point	point
IN	within	within
DT	the	the
NN	project	project
CC	and	and
RB	therefore	therefore
DT	the	the
VBG	remain	remaining
NN	corpus	corpus
VBD	be	was
VBN	process	processed
VBG	use	using
DT	a	an
VBN	automate	automated
NN	method	method
VBG	use	using
DT	the	the
NN	ccs	CCS
VBZ	docwork	docWorks
NN	software	software
CD	29	29
NN	ocr	OCR
NN	ocr	OCR
VBD	be	was
VBN	perform	performed
IN	on	on
DT	the	the
NNP	digital	digital
NNS	image	images
IN	within	within
DT	the	the
NN	ccs	CCS
VBZ	docwork	docWorks
NN	software	software
CD	29	29
IN	by	by
DT	the	the
NN	findmypast	FindMyPast
NN	team	team
DT	this	This
NN	process	process
VBZ	output	outputs
DT	the	the
VBN	recognize	recognized
NN	text	text
IN	in	in
DT	the	the
NN	image	image
IN	along	along
IN	with	with
VBN	associate	associated
NN	information	information
JJ	such	such
IN	as	as
DT	the	the
NN	location	location
CC	and	and
NN	layout	layout
IN	on	on
DT	the	the
NN	page	page
CC	and	and
NN	percentage	percentage
NN	word	word
NNS	accuracy	accuracies
IN	for	for
DT	each	each
NN	word	word
IN	in	in
DT	the	the
JJ	standard	standard
NNP	Metadata	Metadata
NN	object	Object
NN	description	Description
NN	schema	Schema
NNS	mod	MODS
NNP	Metadata	Metadata
VBG	encode	Encoding
CC	and	and
NN	transmission	Transmission
JJ	standard	Standard
NNPS	METS	METS
CC	and	and
VBN	analyze	Analyzed
NN	layout	Layout
CC	and	and
NN	text	Text
NN	object	Object
NNP	ALTO	ALTO
NNS	format	formats
CD	30	30
DT	the	The
NN	percentage	percentage
NN	word	word
NN	accuracy	accuracy
IN	for	for
NN	ocr	OCR
VBZ	be	is
VBN	calculate	calculated
RB	automatically	automatically
IN	by	by
DT	the	the
NN	ocr	OCR
NN	software	software
CC	and	and
VBN	use	used
IN	as	as
DT	a	a
NN	measure	measure
IN	of	of
WRB	how	how
JJ	confident	confident
DT	the	the
NN	software	software
VBZ	be	is
IN	that	that
DT	the	the
NNS	character	characters
VBG	make	making
RP	up	up
DT	the	the
NNS	word	words
VBD	be	were
VBN	interpret	interpreted
RB	correctly	correctly
DT	each	Each
JJ	individual	individual
NN	character	character
IN	in	in
DT	each	each
NN	word	word
VBZ	be	is
VBN	assign	assigned
DT	a	a
NN	character	character
NN	score	score
IN	between	between
CD	zero	zero
CC	and	and
CD	nine	nine
IN	with	with
CD	nine	nine
VBG	be	being
CD	100	100
NN	confidence	confidence
IN	for	for
WRB	how	how
NN	confidence	confidence
DT	the	the
NN	software	software
VBZ	be	is
IN	that	that
DT	the	the
NN	character	character
VBZ	have	has
VBN	be	been
VBN	read	read
RB	correctly	correctly
DT	the	The
JJ	overall	overall
NN	score	score
IN	for	for
DT	the	the
NN	word	word
VBD	be	was
RB	then	then
VBN	calculate	calculated
IN	by	by
VBG	take	taking
DT	the	the
JJ	average	average
NN	confidence	confidence
NN	score	score
IN	for	for
DT	the	the
NNS	letter	letters
WDT	that	that
VBP	compose	compose
PRP	it	it
RBR	more	More
RB	widely	widely
DT	the	the
NN	word	word
NN	accuracy	accuracy
NN	score	score
VBZ	be	is
VBN	average	averaged
IN	over	over
DT	a	a
NN	set	set
IN	of	of
NNS	word	words
TO	to	to
VB	assign	assign
DT	a	a
NN	quality	quality
NN	score	score
TO	to	to
WRB	how	how
RB	well	well
DT	the	the
NN	text	text
IN	in	in
DT	the	the
NN	image	image
VBZ	have	has
VBN	be	been
VBN	recognize	recognized
IN	at	at
DT	the	the
NN	article	article
NN	level	level
IN	because	Because
NNS	error	errors
IN	in	in
NN	ocr	OCR
MD	can	can
VB	be	be
VBN	affect	affected
IN	by	by
DT	a	a
NN	number	number
IN	of	of
JJ	systematic	systematic
NNS	factor	factors
VBG	include	including
CC	but	but
RB	not	not
VBN	limit	limited
TO	to	to
VB	font	font
NN	size	size
CC	and	and
JJ	physical	physical
NN	condition	condition
IN	of	of
DT	the	the
JJ	original	original
NN	paper	paper
VBP	copy	copy
DT	the	the
NN	error	error
NN	rate	rate
VBZ	vary	varies
IN	across	across
NNS	title	titles
RB	therefore	therefore
PRP	we	we
VBD	aim	aimed
TO	to	to
VB	select	select
DT	those	those
NNS	title	titles
WDT	that	that
VBD	have	had
DT	the	the
JJS	best	best
JJ	possible	possible
NN	ocr	OCR
NN	quality	quality
IN	for	for
NN	inclusion	inclusion
IN	in	in
PRP$	we	our
NN	corpus	corpus
RB	so	so
IN	as	as
RB	not	not
TO	to	to
RB	detrimentally	detrimentally
VB	affect	affect
DT	the	the
NN	analysis	analysis
IN	by	by
VBG	introduce	introducing
JJ	low	low
NN	quality	quality
NNS	text	texts
IN	of	Of
NN	course	course
JJ	certain	certain
JJ	typographical	typographical
NNS	consideration	considerations
MD	must	must
RB	also	also
VB	be	be
VBN	consider	considered
WRB	when	when
VBG	analyze	analyzing
DT	the	the
NNS	datum	data
JJ	such	such
IN	as	as
DT	the	the
JJ	common	common
NN	use	use
IN	of	of
DT	the	the
JJ	long	long
NNS	s	s
WDT	which	which
MD	can	can
RB	often	often
VB	be	be
VBN	mistake	mistaken
IN	for	for
DT	a	an
NN	f	f
JJ	additional	Additional
NN	work	work
MD	can	can
RB	certainly	certainly
VB	be	be
VBN	do	done
TO	to	to
VB	account	account
IN	for	for
DT	these	these
NNS	type	types
IN	of	of
NNS	mistake	mistakes
CC	and	and
MD	will	will
VB	improve	improve
IN	in	in
DT	the	the
JJ	future	future
JJ	overall	Overall
IN	in	in
DT	the	the
NN	corpus	corpus
VBN	select	selected
IN	for	for
NN	analysis	analysis
DT	the	the
JJ	average	average
NN	percentage	percentage
NN	word	word
NN	accuracy	accuracy
VBD	be	was
VBN	estimate	estimated
TO	to	to
VB	be	be
CD	77	77
CD	0	0
IN	with	with
DT	a	an
NN	sd	SD
IN	of	of
CD	5	5
CD	78	78
VBG	take	taking
DT	the	the
JJ	average	average
NN	score	score
VBN	assign	assigned
TO	to	to
DT	each	each
NN	newspaper	newspaper
NN	outlet	outlet
IN	per	per
NN	year	year
IN	by	by
NN	ccs	CCS
VBZ	docwork	docWorks
CD	29	29
VBN	weight	weighted
IN	by	by
NN	volume	volume
IN	across	across
DT	all	all
NNS	article	articles
IN	in	in
DT	the	the
NNP	corpus	corpus
NNP	Metadata	Metadata
DT	the	The
NN	process	process
WDT	that	that
VBD	be	was
VBN	undertake	undertaken
IN	by	by
DT	the	the
JJ	british	British
NN	library	Library
CC	and	and
DT	the	the
JJ	findmypast	FindMyPast
NN	newspaper	Newspaper
NN	team	Team
TO	to	to
VB	annotate	annotate
DT	the	the
NNS	datum	data
VBD	be	was
RB	again	again
VBN	manage	managed
IN	through	through
DT	the	the
NN	process	process
NN	management	management
NN	pipeline	pipeline
VBN	base	based
IN	on	on
NN	ccs	CCS
VBZ	docwork	docWorks
CD	29	29
NNP	Metadata	Metadata
JJ	relative	relative
TO	to	to
DT	each	each
NN	outlet	outlet
VBD	be	were
RB	manually	manually
VBN	enter	entered
IN	at	at
DT	the	the
NN	time	time
IN	of	of
DT	the	the
NN	digitization	digitization
VBN	base	based
IN	on	on
DT	the	the
JJ	british	British
NN	library	Library
NN	newspaper	newspaper
NN	catalog	catalog
DT	the	The
NN	location	location
VBN	assign	assigned
TO	to	to
DT	each	each
NN	outlet	outlet
VBD	be	was
VBN	identify	identified
VBN	base	based
IN	on	on
DT	the	the
NN	location	location
IN	of	of
JJ	original	original
NN	publication	publication
DT	the	The
NN	date	date
VBD	be	was
VBN	extract	extracted
IN	from	from
DT	each	each
NN	newspaper	newspaper
NN	issue	issue
IN	by	by
JJ	human	human
NNS	operator	operators
CC	and	and
RB	then	then
VBN	validate	validated
IN	during	during
NN	quality	quality
NN	control	control
NNS	check	checks
DT	the	The
NN	page	page
NN	segmentation	segmentation
CC	and	and
NN	headline	headline
NN	ocr	OCR
IN	for	for
NN	material	material
VBN	process	processed
RB	early	early
IN	in	in
DT	the	the
NN	project	project
VBD	be	were
RB	manually	manually
VBN	correct	corrected
IN	by	by
NNS	operator	operators
RB	later	later
IN	in	in
DT	the	the
NN	project	project
DT	these	these
NNS	step	steps
VBD	be	were
VBN	perform	performed
IN	without	without
JJ	human	human
NN	intervention	intervention
DT	a	A
JJ	human	human
NN	editor	editor
VBD	be	was
VBN	use	used
TO	to	to
VB	run	run
NN	quality	quality
NN	control	control
NNS	check	checks
IN	on	on
DT	the	the
JJ	structural	structural
NNS	datum	data
VBN	extract	extracted
IN	by	by
DT	the	the
NN	software	software
CC	and	and
DT	the	the
NN	workflow	workflow
NN	software	software
VBD	identify	identified
JJ	systematic	systematic
NNS	issue	issues
WDT	that	that
VBD	be	were
RB	then	then
RB	manually	manually
VBN	correct	corrected
IN	by	by
NNS	operator	operators
DT	this	This
NN	process	process
VBD	include	included
VBG	verify	verifying
IN	that	that
DT	the	the
NN	outlet	outlet
NN	name	name
VBZ	be	is
JJ	correct	correct
DT	the	the
NN	date	date
IN	of	of
DT	the	the
NN	issue	issue
VBZ	be	is
JJ	correct	correct
CC	and	and
DT	the	the
NNS	page	pages
VBP	have	have
VBN	be	been
JJ	segmented	segmented
IN	into	into
RB	correctly	correctly
VBN	identify	identified
NNS	type	types
IN	along	along
IN	with	with
DT	any	any
JJ	other	other
NN	quality	quality
NN	assurance	assurance
NNS	step	steps
VBN	take	taken
VBN	automate	Automated
NN	content	Content
NN	analysis	Analysis
IN	after	After
DT	the	the
NN	digitization	digitization
NN	process	process
VBD	have	had
VBN	be	been
VBN	complete	completed
DT	the	the
NN	findmypast	FindMyPast
NN	team	team
VBD	provide	provided
DT	the	the
NNP	Bristol	Bristol
NN	team	team
IN	with	with
DT	a	a
NN	collection	collection
IN	of	of
NNS	document	documents
VBG	contain	containing
DT	the	the
JJ	textual	textual
NN	content	content
IN	from	from
DT	the	the
NN	newspaper	newspaper
NNS	article	articles
IN	along	along
IN	with	with
VBN	associate	associated
NNP	metadata	metadata
VBG	relate	relating
TO	to	to
DT	the	the
NN	title	title
IN	of	of
DT	the	the
NN	article	article
DT	the	the
NN	date	date
IN	of	of
NN	publication	publication
DT	the	the
NN	title	title
WDT	that	that
VBD	publish	published
DT	the	the
NN	article	article
DT	the	the
NN	location	location
IN	for	for
DT	the	the
NN	publisher	publisher
CC	and	and
RB	so	so
RB	forth	forth
NNS	document	Documents
VBD	be	were
VBN	convert	converted
IN	from	from
DT	the	the
NNPS	METS	METS
NNPS	MODS	MODS
CC	and	and
NNP	ALTO	ALTO
NNS	format	formats
IN	into	into
NN	javascript	JavaScript
NN	object	Object
NN	notation	Notation
CD	31	31
NNS	document	documents
CC	and	and
VBN	store	stored
IN	with	with
PRP$	they	their
VBN	associate	associated
NNP	metadata	metadata
IN	in	in
DT	a	a
NN	mongodb	MongoDB
NN	nosql	NoSQL
NN	collection	collection
VBZ	http	https
NN	www	www
NN	mongodb	mongodb
NN	com	com
DT	each	Each
NN	document	document
IN	in	in
DT	the	the
NN	database	database
VBD	be	was
RB	then	then
VBN	subject	subjected
TO	to	to
DT	a	an
NN	information	information
NN	extraction	extraction
NN	procedure	procedure
VBN	describe	described
IN	below	below
WDT	which	which
VBN	aim	aimed
TO	to	to
VB	allow	allow
PRP	we	us
TO	to	to
VB	generate	generate
NNP	time	time
NNP	series	series
IN	of	of
DT	any	any
NN	n	n
NN	gram	gram
NN	extract	extract
NNS	reference	references
TO	to	to
NNS	entity	entities
IN	within	within
DT	the	the
NN	text	text
CC	and	and
VB	resolve	resolve
DT	the	the
NNS	entity	entities
CC	and	and
VBP	link	link
DT	the	the
NNS	entity	entities
TO	to	to
JJ	external	external
NNS	database	databases
WRB	where	where
JJ	possible	possible
TO	to	to
VB	enrich	enrich
DT	the	the
NN	information	information
VBD	contain	contained
IN	within	within
DT	each	each
NN	document	document
NN	n	n
NNS	gram	Grams
NN	n	n
NNS	gram	Grams
VBD	be	were
VBN	extract	extracted
IN	from	from
DT	the	the
JJ	main	main
JJ	textual	textual
NN	content	content
IN	of	of
DT	each	each
NN	document	document
VBG	begin	beginning
IN	with	with
VBG	tokenize	tokenizing
DT	the	the
NN	text	text
VBG	count	counting
DT	the	the
NN	frequency	frequency
IN	of	of
DT	each	each
NN	n	n
NN	gram	gram
IN	across	across
DT	the	the
JJ	entire	entire
NN	corpus	corpus
CC	and	and
RB	then	then
VBG	filter	filtering
DT	the	the
NN	n	n
NNS	gram	grams
RB	so	so
IN	as	as
TO	to	to
RB	only	only
VB	keep	keep
DT	those	those
WDT	that	that
VBP	occur	occur
DT	a	a
JJ	minimum	minimum
NN	number	number
IN	of	of
NNS	time	times
IN	in	in
DT	this	this
NN	case	case
IN	at	at
JJS	least	least
CD	10	10
NNS	time	times
NN	generation	Generation
JJ	raw	Raw
NN	text	text
NNS	datum	data
VBP	be	are
VBN	store	stored
IN	as	as
DT	a	a
NN	string	string
IN	of	of
NNS	character	characters
IN	with	with
DT	no	no
JJ	explicit	explicit
NN	word	word
NN	information	information
NN	tokenization	Tokenization
VBZ	split	splits
DT	the	the
NN	string	string
IN	of	of
NNS	character	characters
RB	up	up
IN	into	into
DT	a	a
NN	string	string
IN	of	of
NNS	word	words
RB	also	also
VBD	refer	referred
TO	to	to
IN	as	as
NNS	token	tokens
NNS	term	terms
CC	or	or
CD	1	1
NNS	gram	grams
IN	for	for
WDT	which	which
PRP	we	we
MD	can	can
RB	then	then
VB	compute	compute
DT	the	the
NN	frequency	frequency
NN	tokenization	Tokenization
VBD	be	was
VBN	perform	performed
VBG	use	using
DT	the	the
NN	assumption	assumption
IN	that	that
JJ	contiguous	contiguous
NNS	sequence	sequences
IN	of	of
JJ	alphabetic	alphabetic
NNS	character	characters
VBP	form	form
DT	a	a
JJ	single	single
CD	1	1
NN	gram	gram
IN	in	in
DT	the	the
NN	vocabulary	vocabulary
WDT	which	which
VBZ	be	is
VBN	separate	separated
IN	by	by
NNP	whitespace	whitespace
NNS	character	characters
JJ	numeric	Numeric
NNS	character	characters
WDT	that	that
VBP	form	form
JJ	contiguous	contiguous
NNS	sequence	sequences
VBP	be	are
RB	also	also
VBN	consider	considered
DT	a	a
CD	1	1
NN	gram	gram
IN	whereas	whereas
JJ	special	special
NNS	character	characters
JJ	such	such
IN	as	as
NN	punctuation	punctuation
VBP	be	are
VBN	treat	treated
IN	in	in
JJ	different	different
NNS	way	ways
VBG	depend	depending
IN	on	on
DT	the	the
JJ	specific	specific
NN	character	character
IN	for	For
PRP$	we	our
NNS	purpose	purposes
DT	the	the
NN	alphabet	alphabet
VBN	use	used
VBZ	be	is
DT	the	the
NNP	Unicode	Unicode
NN	transformation	Transformation
NN	format	Format
CD	8	8
NN	utf	UTF
CD	8	8
NN	character	character
VBD	set	set
DT	the	The
NN	tokenization	tokenization
VBD	be	was
VBN	implement	implemented
VBG	use	using
DT	the	the
NN	word	Word
NN	break	Break
NNS	rule	rules
IN	from	from
DT	the	the
NNP	Unicode	Unicode
NN	text	Text
NN	segmentation	Segmentation
NN	algorithm	algorithm
VBG	follow	following
DT	the	the
NN	specification	specification
IN	in	in
DT	the	the
NNP	Unicode	Unicode
NNP	Standard	Standard
NNP	Annex	Annex
CD	29	29
NNP	unicode	unicode
NNP	org	org
VBZ	report	reports
NN	tr29	tr29
NN	n	n
NNS	gram	Grams
VBD	be	were
JJ	further	further
VBN	process	processed
TO	to	to
VB	remove	remove
NNS	possessive	possessives
VBG	trail	trailing
NNS	s	s
IN	at	at
DT	the	the
NN	end	end
IN	of	of
NNS	word	words
JJ	lowercased	lowercased
CC	and	and
VBD	stem	stemmed
VBG	use	using
DT	the	the
NNP	Porter	Porter
NNP	stemmer	stemmer
NN	algorithm	algorithm
CD	32	32
NN	tokenization	Tokenization
VBD	be	was
VBN	perform	performed
VBG	use	using
DT	the	the
JJ	lucene	Lucene
NN	analyzer	analyzer
NN	library	library
JJ	available	available
IN	at	at
NNP	https	https
NNP	lucene	lucene
NNP	apache	apache
NNP	org	org
NN	core	core
NN	4_0_0	4_0_0
NNS	analyzer	analyzers
JJ	common	common
NN	overview	overview
NN	summary	summary
NNP	html	html
NN	frequency	Frequency
IN	of	of
NN	n	n
NNS	gram	grams
PRP	we	We
VBD	calculate	calculated
DT	the	the
NN	frequency	frequency
IN	of	of
DT	each	each
NN	n	n
NN	gram	gram
IN	up	up
TO	to	to
DT	a	a
NN	length	length
IN	of	of
CD	three	three
IN	in	in
DT	the	the
NN	corpus	corpus
IN	by	by
JJ	first	first
NN	counting	counting
WRB	how	how
RB	often	often
DT	each	each
NN	n	n
NN	gram	gram
VBZ	occur	occurs
IN	within	within
DT	each	each
NN	document	document
IN	with	with
DT	a	a
NN	publication	publication
NN	date	date
IN	of	of
DT	the	the
JJ	same	same
NN	year	year
IN	in	in
DT	the	the
NN	corpus	corpus
CC	and	and
RB	then	then
VBG	divide	dividing
DT	this	this
NN	number	number
IN	by	by
DT	the	the
JJ	total	total
NN	volume	volume
IN	of	of
NNS	term	terms
CD	1	1
NNS	gram	grams
VBG	occur	occurring
IN	within	within
DT	the	the
NNS	document	documents
VBN	publish	published
IN	in	in
DT	the	the
JJ	same	same
NN	year	year
DT	this	This
NN	calculation	calculation
VBZ	give	gives
DT	a	a
JJ	relative	relative
NN	importance	importance
TO	to	to
DT	each	each
NN	n	n
NN	gram	gram
IN	at	at
DT	the	the
NN	time	time
IN	of	of
PRP$	its	its
NN	use	use
DT	this	This
NN	calculation	calculation
VBD	be	was
VBN	compute	computed
IN	within	within
DT	the	the
NN	hadoop	Hadoop
NN	map	map
VB	reduce	reduce
NN	framework	framework
JJ	available	available
IN	at	at
NNP	hadoop	hadoop
NNP	apache	apache
NNP	org	org
VBG	allow	allowing
PRP	we	us
TO	to	to
VB	distribute	distribute
DT	the	the
NN	computation	computation
CC	and	and
NN	work	work
IN	on	on
DT	the	the
JJ	large	large
NN	corpus	corpus
VBN	use	used
IN	in	in
DT	this	this
NN	study	study
WRB	when	When
VBG	estimate	estimating
DT	the	the
JJ	relative	relative
NN	frequency	frequency
IN	of	of
DT	a	an
NN	n	n
NN	gram	gram
IN	for	for
DT	each	each
NN	year	year
PRP	we	we
RB	also	also
VBD	calculate	calculated
DT	a	a
NN	confidence	confidence
NN	interval	interval
IN	for	for
DT	that	that
NN	estimate	estimate
VBG	use	using
DT	the	the
NN	yate	Yate
NNS	s	s
VBP	score	score
NN	interval	interval
CD	33	33
DT	the	The
VBG	result	resulting
NN	confidence	confidence
NNS	bar	bars
VBD	be	were
RB	not	not
JJ	discernible	discernible
WRB	when	when
VBN	plot	plotted
IN	as	as
PRP	they	they
VBD	be	were
RB	very	very
JJ	small	small
IN	because	because
IN	of	of
DT	the	the
RB	very	very
JJ	large	large
NN	size	size
IN	of	of
DT	the	the
NNS	datum	data
VBN	use	used
TO	to	to
VB	calculate	calculate
DT	the	the
NNP	time	time
NNP	series	series
IN	as	As
DT	a	an
NN	example	example
VBG	compare	comparing
NN	steam	steam
IN	with	with
NN	electricity	electricity
DT	the	the
NN	size	size
IN	of	of
DT	the	the
NN	change	change
IN	between	between
CD	1800	1800
CC	and	and
CD	1950	1950
VBZ	be	is
IN	at	at
JJS	least	least
CD	two	two
NNS	order	orders
IN	of	of
NN	magnitude	magnitude
JJR	larger	larger
IN	than	than
DT	the	the
NN	mean	mean
NN	confidence	confidence
NNS	interval	intervals
JJ	relative	relative
TO	to	to
DT	those	those
NN	time	time
NNS	point	points
NNS	entity	Entities
PRP	we	We
VBD	use	used
JJ	standard	standard
NN	text	text
NN	engineering	engineering
NNS	tool	tools
TO	to	to
VB	extract	extract
VBN	name	named
NNS	entity	entities
IN	from	from
DT	the	the
NN	text	text
VBG	link	linking
PRP	they	them
IN	with	with
JJ	external	external
NNS	source	sources
IN	of	of
NN	information	information
WRB	where	where
JJ	possible	possible
NNS	entity	Entities
VBD	be	were
VBN	extract	extracted
VBG	use	using
NNP	AIDA	AIDA
NNP	https	https
NNP	github	github
NNP	com	com
NNP	yago	yago
NNP	naga	naga
NNP	aida	aida
DT	a	a
NN	framework	framework
IN	for	for
NN	entity	entity
NN	detection	detection
CC	and	and
NN	disambiguation	disambiguation
CD	25	25
VBG	include	including
DT	both	both
NN	person	person
CC	and	and
NN	location	location
NNS	type	types
RB	additionally	Additionally
PRP	we	we
VBD	extract	extracted
NNS	reference	references
TO	to	to
NNS	people	people
VBG	include	including
DT	those	those
RB	not	not
RB	necessarily	necessarily
JJ	present	present
IN	in	in
DT	any	any
JJ	external	external
NNS	database	databases
VBG	use	using
DT	the	the
NNP	ANNIE	ANNIE
NNP	plugin	plugin
IN	of	of
DT	the	the
JJ	general	General
NN	architecture	Architecture
IN	for	for
NN	text	Text
NN	engineering	Engineering
VBZ	http	https
NN	sourceforge	sourceforge
JJ	net	net
NNS	project	projects
NN	gate	gate
CD	20	20
IN	although	Although
PRP	we	we
VBP	note	note
IN	that	that
DT	both	both
IN	of	of
DT	these	these
NNS	tool	tools
VBP	do	do
RB	not	not
VB	have	have
CD	100	100
NN	accuracy	accuracy
IN	in	in
VBG	detect	detecting
DT	the	the
NN	entity	entity
IN	from	from
DT	the	the
NN	text	text
CC	or	or
VBG	link	linking
PRP	it	it
IN	with	with
DT	the	the
JJ	correct	correct
NN	information	information
IN	from	from
JJ	external	external
NNS	source	sources
PRP	it	it
VBZ	be	is
JJ	important	important
TO	to	to
RB	also	also
VB	note	note
IN	that	that
PRP	we	we
VBP	mitigate	mitigate
DT	the	the
NN	risk	risk
IN	by	by
VBG	remove	removing
DT	those	those
NNS	entity	entities
IN	for	for
WDT	which	which
JJ	high	high
NN	confidence	confidence
MD	could	could
RB	not	not
VB	be	be
VBN	achieve	achieved
IN	as	as
VBN	explain	explained
IN	below	below
IN	although	Although
NN	performance	performance
IN	of	of
DT	the	the
NNS	tool	tools
MD	can	can
RB	not	not
VB	be	be
VBN	assess	assessed
IN	on	on
DT	the	the
JJ	historical	historical
